# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2473       1.489179651420e-11       3.500843865775e-13      -4.716224741109e-13       0.000000000000e+00       1.316953210021e-16       7.966940798736e-18      -6.973808061390e-19 
 2474       1.484101982324e-11       3.505530000974e-13      -4.623723423159e-13       0.000000000000e+00       1.314435998859e-16       8.051898399369e-18      -7.303265019856e-19 
 2475       1.478993498317e-11       3.510814310797e-13      -4.532801100666e-13       0.000000000000e+00       1.311924205671e-16       8.138165853857e-18      -7.633111712350e-19 
 2476       1.473855467214e-11       3.516687369722e-13      -4.443483309873e-13       0.000000000000e+00       1.309417816962e-16       8.225685096275e-18      -7.964008086849e-19 
 2477       1.468689161070e-11       3.523139718275e-13      -4.355795659652e-13       0.000000000000e+00       1.306916819145e-16       8.314397865899e-18      -8.296616223408e-19 
 2478       1.463495856186e-11       3.530161862999e-13      -4.269763831579e-13       0.000000000000e+00       1.304421198536e-16       8.404245707015e-18      -8.631600336313e-19 
 2479       1.458276833110e-11       3.537744276413e-13      -4.185413579999e-13       0.000000000000e+00       1.301930941354e-16       8.495169968715e-18      -8.969626776229e-19 
 2480       1.453033376647e-11       3.545877396984e-13      -4.102770732097e-13       0.000000000000e+00       1.299446033724e-16       8.587111804700e-18      -9.311364032360e-19 
 2481       1.447766775857e-11       3.554551629085e-13      -4.021861187972e-13       0.000000000000e+00       1.296966461675e-16       8.680012173083e-18      -9.657482734592e-19 
 2482       1.442478324062e-11       3.563757342964e-13      -3.942710920701e-13       0.000000000000e+00       1.294492211137e-16       8.773811836184e-18      -1.000865565565e-18 
 2483       1.437169318851e-11       3.573484874706e-13      -3.865345976414e-13       0.000000000000e+00       1.292023267948e-16       8.868451360338e-18      -1.036555771326e-18 
 2484       1.431841062084e-11       3.583724526197e-13      -3.789792474358e-13       0.000000000000e+00       1.289559617846e-16       8.963871115692e-18      -1.072886597227e-18 
 2485       1.426494859896e-11       3.594466565093e-13      -3.716076606974e-13       0.000000000000e+00       1.287101246475e-16       9.060011276007e-18      -1.109925964685e-18 
 2486       1.421132022701e-11       3.605701224779e-13      -3.644224639960e-13       0.000000000000e+00       1.284648139379e-16       9.156811818460e-18      -1.147742010259e-18 
 2487       1.415753865197e-11       3.617418704336e-13      -3.574262912347e-13       0.000000000000e+00       1.282200282010e-16       9.254212523442e-18      -1.186403085870e-18 
 2488       1.410361706368e-11       3.629609168507e-13      -3.506217836565e-13       0.000000000000e+00       1.279757659719e-16       9.352152974365e-18      -1.225977759013e-18 
 2489       1.404956869495e-11       3.642262747660e-13      -3.440115898512e-13       0.000000000000e+00       1.277320257762e-16       9.450572557455e-18      -1.266534812974e-18 
 2490       1.399540682150e-11       3.655369537751e-13      -3.375983657629e-13       0.000000000000e+00       1.274888061297e-16       9.549410461561e-18      -1.308143247045e-18 
 2491       1.394114476209e-11       3.668919600291e-13      -3.313847746963e-13       0.000000000000e+00       1.272461055387e-16       9.648605677951e-18      -1.350872276736e-18 
 2492       1.388679587854e-11       3.682902962312e-13      -3.253734873244e-13       0.000000000000e+00       1.270039224993e-16       9.748097000114e-18      -1.394791333997e-18 
 2493       1.383237357574e-11       3.697309616326e-13      -3.195671816949e-13       0.000000000000e+00       1.267622554984e-16       9.847823023562e-18      -1.439970067427e-18 
 2494       1.377789092271e-11       3.712129193331e-13      -3.139679865810e-13       0.000000000000e+00       1.265211030942e-16       9.947734970627e-18      -1.486449358826e-18 
 2495       1.372335951304e-11       3.727349979778e-13      -3.085758079476e-13       0.000000000000e+00       1.262804641613e-16       1.004783524752e-17      -1.534154186469e-18 
 2496       1.366879059783e-11       3.742959894758e-13      -3.033899926733e-13       0.000000000000e+00       1.260403376476e-16       1.014813911325e-17      -1.582980250674e-18 
 2497       1.361419546415e-11       3.758946816405e-13      -2.984098843112e-13       0.000000000000e+00       1.258007224924e-16       1.024866187522e-17      -1.632822910661e-18 
 2498       1.355958543506e-11       3.775298581850e-13      -2.936348230849e-13       0.000000000000e+00       1.255616176271e-16       1.034941888931e-17      -1.683577184211e-18 
 2499       1.350497186965e-11       3.792002987178e-13      -2.890641458849e-13       0.000000000000e+00       1.253230219747e-16       1.045042555987e-17      -1.735137747322e-18 
 2500       1.345036616309e-11       3.809047787391e-13      -2.846971862647e-13       0.000000000000e+00       1.250849344500e-16       1.055169733984e-17      -1.787398933866e-18 
 2501       1.339577974665e-11       3.826420696366e-13      -2.805332744373e-13       0.000000000000e+00       1.248473539595e-16       1.065324973072e-17      -1.840254735242e-18 
 2502       1.334122408777e-11       3.844109386807e-13      -2.765717372712e-13       0.000000000000e+00       1.246102794014e-16       1.075509828269e-17      -1.893598800039e-18 
 2503       1.328671069002e-11       3.862101490210e-13      -2.728118982868e-13       0.000000000000e+00       1.243737096656e-16       1.085725859459e-17      -1.947324433684e-18 
 2504       1.323225109323e-11       3.880384596819e-13      -2.692530776527e-13       0.000000000000e+00       1.241376436339e-16       1.095974631405e-17      -2.001324598105e-18 
 2505       1.317785687345e-11       3.898946255582e-13      -2.658945921817e-13       0.000000000000e+00       1.239020801795e-16       1.106257713745e-17      -2.055491911382e-18 
 2506       1.312353964304e-11       3.917773974113e-13      -2.627357553274e-13       0.000000000000e+00       1.236670181675e-16       1.116576681003e-17      -2.109718647409e-18 
 2507       1.306931105066e-11       3.936855218650e-13      -2.597758771800e-13       0.000000000000e+00       1.234324564546e-16       1.126933112593e-17      -2.163896735545e-18 
 2508       1.301518278135e-11       3.956177414007e-13      -2.570142644632e-13       0.000000000000e+00       1.231983938891e-16       1.137328592820e-17      -2.217917760272e-18 
 2509       1.296116655653e-11       3.975727943542e-13      -2.544502205298e-13       0.000000000000e+00       1.229648293111e-16       1.147764710890e-17      -2.271672960852e-18 
 2510       1.290727413405e-11       3.995494149107e-13      -2.520830453584e-13       0.000000000000e+00       1.227317615522e-16       1.158243060911e-17      -2.325053230985e-18 
 2511       1.285351730824e-11       4.015463331012e-13      -2.499120355493e-13       0.000000000000e+00       1.224991894358e-16       1.168765241901e-17      -2.377949118461e-18 
 2512       1.279990790992e-11       4.035622747979e-13      -2.479364843212e-13       0.000000000000e+00       1.222671117767e-16       1.179332857789e-17      -2.430250824819e-18 
 2513       1.274645780645e-11       4.055959617103e-13      -2.461556815069e-13       0.000000000000e+00       1.220355273814e-16       1.189947517424e-17      -2.481848205003e-18 
 2514       1.269317890176e-11       4.076461113808e-13      -2.445689135500e-13       0.000000000000e+00       1.218044350482e-16       1.200610834575e-17      -2.532630767017e-18 
 2515       1.264008313639e-11       4.097114371809e-13      -2.431754635011e-13       0.000000000000e+00       1.215738335667e-16       1.211324427943e-17      -2.582487671584e-18 
 2516       1.258718248755e-11       4.117906483065e-13      -2.419746110138e-13       0.000000000000e+00       1.213437217182e-16       1.222089921156e-17      -2.631307731799e-18 
 2517       1.253448896909e-11       4.138824497743e-13      -2.409656323411e-13       0.000000000000e+00       1.211140982756e-16       1.232908942785e-17      -2.678979412787e-18 
 2518       1.248201463161e-11       4.159855424171e-13      -2.401478003317e-13       0.000000000000e+00       1.208849620033e-16       1.243783126338e-17      -2.725390831361e-18 
 2519       1.242977156245e-11       4.180986228799e-13      -2.395203844262e-13       0.000000000000e+00       1.206563116574e-16       1.254714110274e-17      -2.770429755674e-18 
 2520       1.237777188574e-11       4.202203836158e-13      -2.390826506535e-13       0.000000000000e+00       1.204281459854e-16       1.265703538002e-17      -2.813983604879e-18 
 2521       1.232602776244e-11       4.223495128817e-13      -2.388338616267e-13       0.000000000000e+00       1.202004637262e-16       1.276753057888e-17      -2.855939448783e-18 
 2522       1.227455139036e-11       4.244846947340e-13      -2.387732765397e-13       0.000000000000e+00       1.199732636106e-16       1.287864323259e-17      -2.896184007505e-18 
 2523       1.222335500422e-11       4.266246090246e-13      -2.389001511633e-13       0.000000000000e+00       1.197465443605e-16       1.299038992409e-17      -2.934603651131e-18 
 2524       1.217245087567e-11       4.287679313968e-13      -2.392137378414e-13       0.000000000000e+00       1.195203046897e-16       1.310278728603e-17      -2.971084399371e-18 
 2525       1.212185131333e-11       4.309133332810e-13      -2.397132854874e-13       0.000000000000e+00       1.192945433031e-16       1.321585200082e-17      -3.005511921214e-18 
 2526       1.207156866281e-11       4.330594818903e-13      -2.403980395804e-13       0.000000000000e+00       1.190692588973e-16       1.332960080068e-17      -3.037771534587e-18 
 2527       1.202161530678e-11       4.352050402169e-13      -2.412672421615e-13       0.000000000000e+00       1.188444501603e-16       1.344405046768e-17      -3.067748206008e-18 
 2528       1.197200366497e-11       4.373486670274e-13      -2.423201318298e-13       0.000000000000e+00       1.186201157717e-16       1.355921783382e-17      -3.095326550245e-18 
 2529       1.192274619425e-11       4.394890168589e-13      -2.435559437389e-13       0.000000000000e+00       1.183962544024e-16       1.367511978101e-17      -3.120390829971e-18 
 2530       1.187385538859e-11       4.416247400145e-13      -2.449739095933e-13       0.000000000000e+00       1.181728647148e-16       1.379177324121e-17      -3.142824955419e-18 
 2531       1.182534377920e-11       4.437544825598e-13      -2.465732576441e-13       0.000000000000e+00       1.179499453626e-16       1.390919519641e-17      -3.162512484040e-18 
 2532       1.177722393447e-11       4.458768863180e-13      -2.483532126859e-13       0.000000000000e+00       1.177274949911e-16       1.402740267867e-17      -3.179336620160e-18 
 2533       1.172950712220e-11       4.479906728977e-13      -2.503126542181e-13       0.000000000000e+00       1.175055123090e-16       1.414640476154e-17      -3.193220004768e-18 
 2534       1.168219928751e-11       4.500948963157e-13      -2.524490887779e-13       0.000000000000e+00       1.172839963052e-16       1.426617848324e-17      -3.204244336903e-18 
 2535       1.163530505176e-11       4.521886918260e-13      -2.547596716595e-13       0.000000000000e+00       1.170629460334e-16       1.438669278438e-17      -3.212531443099e-18 
 2536       1.158882904827e-11       4.542711920184e-13      -2.572415481984e-13       0.000000000000e+00       1.168423605399e-16       1.450791650384e-17      -3.218203550449e-18 
 2537       1.154277592234e-11       4.563415268160e-13      -2.598918537615e-13       0.000000000000e+00       1.166222388639e-16       1.462981837876e-17      -3.221383287002e-18 
 2538       1.149715033128e-11       4.583988234726e-13      -2.627077137372e-13       0.000000000000e+00       1.164025800372e-16       1.475236704437e-17      -3.222193682165e-18 
 2539       1.145195694441e-11       4.604422065698e-13      -2.656862435246e-13       0.000000000000e+00       1.161833830845e-16       1.487553103393e-17      -3.220758167106e-18 
 2540       1.140720044306e-11       4.624707980145e-13      -2.688245485243e-13       0.000000000000e+00       1.159646470229e-16       1.499927877860e-17      -3.217200575148e-18 
 2541       1.136288552060e-11       4.644837170365e-13      -2.721197241273e-13       0.000000000000e+00       1.157463708625e-16       1.512357860737e-17      -3.211645142177e-18 
 2542       1.131901688244e-11       4.664800801859e-13      -2.755688557058e-13       0.000000000000e+00       1.155285536059e-16       1.524839874693e-17      -3.204216507034e-18 
 2543       1.127559924603e-11       4.684590013300e-13      -2.791690186021e-13       0.000000000000e+00       1.153111942486e-16       1.537370732156e-17      -3.195039711921e-18 
 2544       1.123263734089e-11       4.704195916513e-13      -2.829172781193e-13       0.000000000000e+00       1.150942917785e-16       1.549947235310e-17      -3.184240202801e-18 
 2545       1.119013590864e-11       4.723609596447e-13      -2.868106895106e-13       0.000000000000e+00       1.148778451763e-16       1.562566176074e-17      -3.171943829793e-18 
 2546       1.114809970294e-11       4.742822111148e-13      -2.908462979695e-13       0.000000000000e+00       1.146618534154e-16       1.575224336101e-17      -3.158276847578e-18 
 2547       1.110653348958e-11       4.761824491732e-13      -2.950211386195e-13       0.000000000000e+00       1.144463154618e-16       1.587918486764e-17      -3.143365915797e-18 
 2548       1.106544204645e-11       4.780607742362e-13      -2.993322365038e-13       0.000000000000e+00       1.142312302741e-16       1.600645389145e-17      -3.127338099449e-18 
 2549       1.102483016354e-11       4.799162840221e-13      -3.037766065757e-13       0.000000000000e+00       1.140165968037e-16       1.613401794027e-17      -3.110320869295e-18 
 2550       1.098470264300e-11       4.817480735483e-13      -3.083512536879e-13       0.000000000000e+00       1.138024139944e-16       1.626184441883e-17      -3.092442102256e-18 
 2551       1.094506429909e-11       4.835552351291e-13      -3.130531725827e-13       0.000000000000e+00       1.135886807826e-16       1.638990062867e-17      -3.073830081813e-18 
 2552       1.090591995824e-11       4.853368583730e-13      -3.178793478815e-13       0.000000000000e+00       1.133753960977e-16       1.651815376800e-17      -3.054613498409e-18 
 2553       1.086727445903e-11       4.870920301799e-13      -3.228267540752e-13       0.000000000000e+00       1.131625588611e-16       1.664657093165e-17      -3.034921449845e-18 
 2554       1.082913265221e-11       4.888198347386e-13      -3.278923555136e-13       0.000000000000e+00       1.129501679873e-16       1.677511911093e-17      -3.014883441686e-18 
 2555       1.079149940074e-11       4.905193535244e-13      -3.330731063955e-13       0.000000000000e+00       1.127382223831e-16       1.690376519356e-17      -2.994629387658e-18 
 2556       1.075437957974e-11       4.921896652961e-13      -3.383659507584e-13       0.000000000000e+00       1.125267209479e-16       1.703247596354e-17      -2.974289610045e-18 
 2557       1.071777807655e-11       4.938298460938e-13      -3.437678224686e-13       0.000000000000e+00       1.123156625737e-16       1.716121810106e-17      -2.953994840098e-18 
 2558       1.068169979073e-11       4.954389692359e-13      -3.492756452108e-13       0.000000000000e+00       1.121050461452e-16       1.728995818241e-17      -2.933876218425e-18 
 2559       1.064614963406e-11       4.970161053170e-13      -3.548863324781e-13       0.000000000000e+00       1.118948705393e-16       1.741866267986e-17      -2.914065295398e-18 
 2560       1.061113253056e-11       4.985603222047e-13      -3.605967875619e-13       0.000000000000e+00       1.116851346257e-16       1.754729796156e-17      -2.894694031550e-18 
 2561       1.057665341650e-11       5.000706850375e-13      -3.664039035416e-13       0.000000000000e+00       1.114758372665e-16       1.767583029146e-17      -2.875894797979e-18 
 2562       1.054271724041e-11       5.015462562219e-13      -3.723045632747e-13       0.000000000000e+00       1.112669773164e-16       1.780422582918e-17      -2.857800376742e-18 
 2563       1.050932896308e-11       5.029860954300e-13      -3.782956393864e-13       0.000000000000e+00       1.110585536226e-16       1.793245062995e-17      -2.840543961260e-18 
 2564       1.047649355759e-11       5.043892595967e-13      -3.843739942596e-13       0.000000000000e+00       1.108505650248e-16       1.806047064444e-17      -2.824259156717e-18 
 2565       1.044421600932e-11       5.057548029172e-13      -3.905364800248e-13       0.000000000000e+00       1.106430103550e-16       1.818825171873e-17      -2.809079980459e-18 
 2566       1.041250131595e-11       5.070817768443e-13      -3.967799385500e-13       0.000000000000e+00       1.104358884380e-16       1.831575959418e-17      -2.795140862397e-18 
 2567       1.038135448745e-11       5.083692300861e-13      -4.031012014304e-13       0.000000000000e+00       1.102291980907e-16       1.844295990731e-17      -2.782576645404e-18 
 2568       1.035078054615e-11       5.096162086030e-13      -4.094970899782e-13       0.000000000000e+00       1.100229381229e-16       1.856981818973e-17      -2.771522585715e-18 
 2569       1.032078452670e-11       5.108217556054e-13      -4.159644152127e-13       0.000000000000e+00       1.098171073365e-16       1.869629986801e-17      -2.762114353331e-18 
 2570       1.029137147609e-11       5.119849115507e-13      -4.224999778502e-13       0.000000000000e+00       1.096117045260e-16       1.882237026361e-17      -2.754488032417e-18 
 2571       1.026254645367e-11       5.131047141414e-13      -4.291005682937e-13       0.000000000000e+00       1.094067284782e-16       1.894799459275e-17      -2.748780121699e-18 
 2572       1.023431311210e-11       5.141803357675e-13      -4.357629769485e-13       0.000000000000e+00       1.092021780364e-16       1.907313876452e-17      -2.745090016921e-18 
 2573       1.020666943128e-11       5.152114966976e-13      -4.424840252553e-13       0.000000000000e+00       1.089980522921e-16       1.919777178027e-17      -2.743367224007e-18 
 2574       1.017961196016e-11       5.161980542353e-13      -4.492605348138e-13       0.000000000000e+00       1.087943503942e-16       1.932186334767e-17      -2.743523504558e-18 
 2575       1.015313723356e-11       5.171398654869e-13      -4.560893170626e-13       0.000000000000e+00       1.085910714852e-16       1.944538308367e-17      -2.745470335208e-18 
 2576       1.012724177215e-11       5.180367873617e-13      -4.629671732699e-13       0.000000000000e+00       1.083882147011e-16       1.956830051442e-17      -2.749118907345e-18 
 2577       1.010192208249e-11       5.188886765715e-13      -4.698908945228e-13       0.000000000000e+00       1.081857791716e-16       1.969058507519e-17      -2.754380126827e-18 
 2578       1.007717465696e-11       5.196953896305e-13      -4.768572617178e-13       0.000000000000e+00       1.079837640199e-16       1.981220611025e-17      -2.761164613708e-18 
 2579       1.005299597374e-11       5.204567828554e-13      -4.838630455509e-13       0.000000000000e+00       1.077821683628e-16       1.993313287282e-17      -2.769382701950e-18 
 2580       1.002938249684e-11       5.211727123652e-13      -4.909050065072e-13       0.000000000000e+00       1.075809913107e-16       2.005333452497e-17      -2.778944439151e-18 
 2581       1.000633067607e-11       5.218430340809e-13      -4.979798948516e-13       0.000000000000e+00       1.073802319674e-16       2.017278013753e-17      -2.789759586257e-18 
 2582       9.983836947007e-12       5.224676037256e-13      -5.050844506182e-13       0.000000000000e+00       1.071798894303e-16       2.029143868999e-17      -2.801737617290e-18 
 2583       9.961897730983e-12       5.230462768246e-13      -5.122154036008e-13       0.000000000000e+00       1.069799627904e-16       2.040927907045e-17      -2.814787719060e-18 
 2584       9.940509435089e-12       5.235789087046e-13      -5.193694733426e-13       0.000000000000e+00       1.067804511322e-16       2.052627007551e-17      -2.828818790891e-18 
 2585       9.919668452147e-12       5.240653544944e-13      -5.265433691268e-13       0.000000000000e+00       1.065813535337e-16       2.064238041017e-17      -2.843739444336e-18 
 2586       9.899371160697e-12       5.245054691242e-13      -5.337337899659e-13       0.000000000000e+00       1.063826690664e-16       2.075757868777e-17      -2.859458002902e-18 
 2587       9.879613924982e-12       5.248991073257e-13      -5.409374245924e-13       0.000000000000e+00       1.061843967953e-16       2.087183342987e-17      -2.875882501765e-18 
 2588       9.860393094934e-12       5.252461236320e-13      -5.481509514485e-13       0.000000000000e+00       1.059865357789e-16       2.098511306622e-17      -2.892920687492e-18 
 2589       9.841705006159e-12       5.255463723776e-13      -5.553710386762e-13       0.000000000000e+00       1.057890850692e-16       2.109738593462e-17      -2.910480017761e-18 
 2590       9.823545979922e-12       5.257997076981e-13      -5.625943441074e-13       0.000000000000e+00       1.055920437116e-16       2.120862028082e-17      -2.928467661083e-18 
 2591       9.805912323134e-12       5.260059835300e-13      -5.698175152542e-13       0.000000000000e+00       1.053954107452e-16       2.131878425852e-17      -2.946790496515e-18 
 2592       9.788800328331e-12       5.261650536108e-13      -5.770371892982e-13       0.000000000000e+00       1.051991852022e-16       2.142784592918e-17      -2.965355113388e-18 
 2593       9.772206273669e-12       5.262767714791e-13      -5.842499930814e-13       0.000000000000e+00       1.050033661086e-16       2.153577326201e-17      -2.984067811021e-18 
 2594       9.756126422900e-12       5.263409904739e-13      -5.914525430958e-13       0.000000000000e+00       1.048079524837e-16       2.164253413382e-17      -3.002834598445e-18 
 2595       9.740557025361e-12       5.263575637349e-13      -5.986414454735e-13       0.000000000000e+00       1.046129433401e-16       2.174809632901e-17      -3.021561194120e-18 
 2596       9.725494315962e-12       5.263263442024e-13      -6.058132959768e-13       0.000000000000e+00       1.044183376841e-16       2.185242753940e-17      -3.040153025655e-18 
 2597       9.710934515164e-12       5.262471846168e-13      -6.129646799883e-13       0.000000000000e+00       1.042241345153e-16       2.195549536419e-17      -3.058515229530e-18 
 2598       9.696873828972e-12       5.261199375192e-13      -6.200921725009e-13       0.000000000000e+00       1.040303328267e-16       2.205726730989e-17      -3.076552650813e-18 
 2599       9.683308448915e-12       5.259444552505e-13      -6.271923381075e-13       0.000000000000e+00       1.038369316046e-16       2.215771079019e-17      -3.094169842883e-18 
 2600       9.670234552033e-12       5.257205899518e-13      -6.342617309919e-13       0.000000000000e+00       1.036439298290e-16       2.225679312588e-17      -3.111271067148e-18 
 2601       9.657648300860e-12       5.254481935642e-13      -6.412968949180e-13       0.000000000000e+00       1.034513264731e-16       2.235448154479e-17      -3.127760292762e-18 
 2602       9.645545843415e-12       5.251271178285e-13      -6.482943632203e-13       0.000000000000e+00       1.032591205034e-16       2.245074318169e-17      -3.143541196353e-18 
 2603       9.633923313180e-12       5.247572142853e-13      -6.552506587937e-13       0.000000000000e+00       1.030673108799e-16       2.254554507819e-17      -3.158517161734e-18 
 2604       9.622776829089e-12       5.243383342747e-13      -6.621622940839e-13       0.000000000000e+00       1.028758965560e-16       2.263885418268e-17      -3.172591279628e-18 
 2605       9.612102495512e-12       5.238703289365e-13      -6.690257710771e-13       0.000000000000e+00       1.026848764784e-16       2.273063735020e-17      -3.185666347387e-18 
 2606       9.601896402243e-12       5.233530492097e-13      -6.758375812901e-13       0.000000000000e+00       1.024942495872e-16       2.282086134242e-17      -3.197644868709e-18 
 2607       9.592154624480e-12       5.227863458327e-13      -6.825942057606e-13       0.000000000000e+00       1.023040148158e-16       2.290949282748e-17      -3.208429053363e-18 
 2608       9.582873222815e-12       5.221700693430e-13      -6.892921150370e-13       0.000000000000e+00       1.021141710909e-16       2.299649837994e-17      -3.217920816906e-18 
 2609       9.574048243216e-12       5.215040700771e-13      -6.959277691685e-13       0.000000000000e+00       1.019247173326e-16       2.308184448072e-17      -3.226021780400e-18 
 2610       9.565675717013e-12       5.207881981705e-13      -7.024976176953e-13       0.000000000000e+00       1.017356524544e-16       2.316549751694e-17      -3.232633270137e-18 
 2611       9.557750936030e-12       5.200224150599e-13      -7.089983955407e-13       0.000000000000e+00       1.015469754196e-16       2.324742358386e-17      -3.237677921540e-18 
 2612       9.550266273556e-12       5.192071286729e-13      -7.154280125219e-13       0.000000000000e+00       1.013586854115e-16       2.332758788940e-17      -3.241164623822e-18 
 2613       9.543213351122e-12       5.183428601181e-13      -7.217846688082e-13       0.000000000000e+00       1.011707816644e-16       2.340595534610e-17      -3.243123939003e-18 
 2614       9.536583762220e-12       5.174301323549e-13      -7.280665594672e-13       0.000000000000e+00       1.009832634068e-16       2.348249076871e-17      -3.243586530913e-18 
 2615       9.530369072271e-12       5.164694701958e-13      -7.342718744597e-13       0.000000000000e+00       1.007961298618e-16       2.355715887418e-17      -3.242583165285e-18 
 2616       9.524560818604e-12       5.154614003083e-13      -7.403987986355e-13       0.000000000000e+00       1.006093802464e-16       2.362992428150e-17      -3.240144709858e-18 
 2617       9.519150510422e-12       5.144064512160e-13      -7.464455117281e-13       0.000000000000e+00       1.004230137723e-16       2.370075151166e-17      -3.236302134477e-18 
 2618       9.514129628778e-12       5.133051533014e-13      -7.524101883501e-13       0.000000000000e+00       1.002370296454e-16       2.376960498752e-17      -3.231086511191e-18 
 2619       9.509489626547e-12       5.121580388072e-13      -7.582909979888e-13       0.000000000000e+00       1.000514270656e-16       2.383644903376e-17      -3.224529014357e-18 
 2620       9.505221928397e-12       5.109656418382e-13      -7.640861050011e-13       0.000000000000e+00       9.986620522756e-17       2.390124787674e-17      -3.216660920735e-18 
 2621       9.501317930764e-12       5.097284983634e-13      -7.697936686088e-13       0.000000000000e+00       9.968136331995e-17       2.396396564446e-17      -3.207513609593e-18 
 2622       9.497769001820e-12       5.084471462176e-13      -7.754118428940e-13       0.000000000000e+00       9.949690052579e-17       2.402456636644e-17      -3.197118562802e-18 
 2623       9.494566481452e-12       5.071221251032e-13      -7.809387767941e-13       0.000000000000e+00       9.931281602236e-17       2.408301397363e-17      -3.185507364940e-18 
 2624       9.491701681227e-12       5.057539765923e-13      -7.863726140974e-13       0.000000000000e+00       9.912910898124e-17       2.413927229833e-17      -3.172711703390e-18 
 2625       9.489165884370e-12       5.043432441286e-13      -7.917114934382e-13       0.000000000000e+00       9.894577856825e-17       2.419330507411e-17      -3.158763368441e-18 
 2626       9.486950345735e-12       5.028904730288e-13      -7.969535482919e-13       0.000000000000e+00       9.876282394345e-17       2.424507593568e-17      -3.143694253388e-18 
 2627       9.485046291775e-12       5.013962104849e-13      -8.020969069704e-13       0.000000000000e+00       9.858024426118e-17       2.429454841886e-17      -3.127536354629e-18 
 2628       9.483444920517e-12       4.998610055659e-13      -8.071396926176e-13       0.000000000000e+00       9.839803867000e-17       2.434168596041e-17      -3.110321771769e-18 
 2629       9.482137401534e-12       4.982854092194e-13      -8.120800232040e-13       0.000000000000e+00       9.821620631271e-17       2.438645189802e-17      -3.092082707719e-18 
 2630       9.481114875916e-12       4.966699742740e-13      -8.169160115226e-13       0.000000000000e+00       9.803474632634e-17       2.442880947017e-17      -3.072851468796e-18 
 2631       9.480368456246e-12       4.950152554407e-13      -8.216457651840e-13       0.000000000000e+00       9.785365784214e-17       2.446872181606e-17      -3.052660464819e-18 
 2632       9.479889226567e-12       4.933218093149e-13      -8.262673866114e-13       0.000000000000e+00       9.767293998557e-17       2.450615197551e-17      -3.031542209217e-18 
 2633       9.479668242359e-12       4.915901943783e-13      -8.307789730361e-13       0.000000000000e+00       9.749259187631e-17       2.454106288887e-17      -3.009529319121e-18 
 2634       9.479696530508e-12       4.898209710005e-13      -8.351786164927e-13       0.000000000000e+00       9.731261262823e-17       2.457341739694e-17      -2.986654515469e-18 
 2635       9.479965089282e-12       4.880147014412e-13      -8.394644038143e-13       0.000000000000e+00       9.713300134939e-17       2.460317824087e-17      -2.962950623104e-18 
 2636       9.480464888301e-12       4.861719498520e-13      -8.436344166277e-13       0.000000000000e+00       9.695375714205e-17       2.463030806207e-17      -2.938450570875e-18 
 2637       9.481186868509e-12       4.842932822779e-13      -8.476867313490e-13       0.000000000000e+00       9.677487910265e-17       2.465476940212e-17      -2.913187391734e-18 
 2638       9.482121942148e-12       4.823792666594e-13      -8.516194191785e-13       0.000000000000e+00       9.659636632180e-17       2.467652470269e-17      -2.887194222843e-18 
 2639       9.483260992730e-12       4.804304728347e-13      -8.554305460959e-13       0.000000000000e+00       9.641821788428e-17       2.469553630543e-17      -2.860504305664e-18 
 2640       9.484594875009e-12       4.784474725408e-13      -8.591181728560e-13       0.000000000000e+00       9.624043286902e-17       2.471176645189e-17      -2.833150986069e-18 
 2641       9.486114414953e-12       4.764308394160e-13      -8.626803549835e-13       0.000000000000e+00       9.606301034912e-17       2.472517728345e-17      -2.805167714432e-18 
 2642       9.487810409717e-12       4.743811490012e-13      -8.661151427684e-13       0.000000000000e+00       9.588594939182e-17       2.473573084120e-17      -2.776588045735e-18 
 2643       9.489673627616e-12       4.722989787424e-13      -8.694205812615e-13       0.000000000000e+00       9.570924905851e-17       2.474338906584e-17      -2.747445639663e-18 
 2644       9.491694808097e-12       4.701849079921e-13      -8.725947102691e-13       0.000000000000e+00       9.553290840469e-17       2.474811379763e-17      -2.717774260708e-18 
 2645       9.493864661709e-12       4.680395180110e-13      -8.756355643491e-13       0.000000000000e+00       9.535692648001e-17       2.474986677629e-17      -2.687607778267e-18 
 2646       9.496173870081e-12       4.658633919704e-13      -8.785411728052e-13       0.000000000000e+00       9.518130232823e-17       2.474860964087e-17      -2.656980166743e-18 
 2647       9.498613085888e-12       4.636571149538e-13      -8.813095596831e-13       0.000000000000e+00       9.500603498724e-17       2.474430392970e-17      -2.625925505641e-18 
 2648       9.501172932828e-12       4.614212739583e-13      -8.839387437653e-13       0.000000000000e+00       9.483112348902e-17       2.473691108029e-17      -2.594477979676e-18 
 2649       9.503844005592e-12       4.591564578972e-13      -8.864267385662e-13       0.000000000000e+00       9.465656685964e-17       2.472639242925e-17      -2.562671878866e-18 
