# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2197       2.582830378183e-11       8.440826823676e-13      -4.385110973131e-13       5.944896040303e-15       2.276959523671e-16       4.216760546133e-17       6.193548454771e-18 
 2198       2.572477863811e-11       8.464531649506e-13      -4.355186556292e-13       5.937110484057e-15       2.272271779765e-16       4.174780757088e-17       6.231190108284e-18 
 2199       2.562156930138e-11       8.488309203157e-13      -4.327995920261e-13       5.929324790100e-15       2.267595094444e-16       4.132885025489e-17       6.266878992865e-18 
 2200       2.551869206615e-11       8.512143952316e-13      -4.303521295397e-13       5.921539312031e-15       2.262929438707e-16       4.091076559662e-17       6.300661380712e-18 
 2201       2.541616328275e-11       8.536020307817e-13      -4.281744826807e-13       5.913754404636e-15       2.258274783307e-16       4.049358578576e-17       6.332583727128e-18 
 2202       2.531399935741e-11       8.559922623579e-13      -4.262648574238e-13       5.905970423885e-15       2.253631098757e-16       4.007734311848e-17       6.362692670726e-18 
 2203       2.521221675233e-11       8.583835196538e-13      -4.246214511978e-13       5.898187726942e-15       2.248998355327e-16       3.966206999763e-17       6.391035033654e-18 
 2204       2.511083198572e-11       8.607742266587e-13      -4.232424528747e-13       5.890406672154e-15       2.244376523044e-16       3.924779893279e-17       6.417657821799e-18 
 2205       2.500986163187e-11       8.631628016506e-13      -4.221260427592e-13       5.882627619066e-15       2.239765571692e-16       3.883456254040e-17       6.442608225005e-18 
 2206       2.490932232124e-11       8.655476571902e-13      -4.212703925786e-13       5.874850928410e-15       2.235165470812e-16       3.842239354391e-17       6.465933617288e-18 
 2207       2.480923074045e-11       8.679272001140e-13      -4.206736654720e-13       5.867076962115e-15       2.230576189701e-16       3.801132477387e-17       6.487681557046e-18 
 2208       2.470960363244e-11       8.702998315282e-13      -4.203340159800e-13       5.859306083304e-15       2.225997697412e-16       3.760138916802e-17       6.507899787275e-18 
 2209       2.461045779645e-11       8.726639468020e-13      -4.202495900340e-13       5.851538656295e-15       2.221429962752e-16       3.719261977146e-17       6.526636235782e-18 
 2210       2.451181008812e-11       8.750179355613e-13      -4.204185249460e-13       5.843775046607e-15       2.216872954286e-16       3.678504973673e-17       6.543939015399e-18 
 2211       2.441367741955e-11       8.773601816820e-13      -4.208389493981e-13       5.836015620954e-15       2.212326640331e-16       3.637871232395e-17       6.559856424196e-18 
 2212       2.431607675933e-11       8.796890632840e-13      -4.215089834319e-13       5.828260747253e-15       2.207790988960e-16       3.597364090091e-17       6.574436945695e-18 
 2213       2.421902513268e-11       8.820029527239e-13      -4.224267384379e-13       5.820510794620e-15       2.203265968001e-16       3.556986894320e-17       6.587729249084e-18 
 2214       2.412253962141e-11       8.843002165895e-13      -4.235903171456e-13       5.812766133377e-15       2.198751545034e-16       3.516743003433e-17       6.599782189430e-18 
 2215       2.402663736405e-11       8.865792156927e-13      -4.249978136122e-13       5.805027135047e-15       2.194247687393e-16       3.476635786584e-17       6.610644807894e-18 
 2216       2.393133555591e-11       8.888383050630e-13      -4.266473132130e-13       5.797294172360e-15       2.189754362166e-16       3.436668623742e-17       6.620366331942e-18 
 2217       2.383665144910e-11       8.910758339416e-13      -4.285368926301e-13       5.789567619252e-15       2.185271536192e-16       3.396844905701e-17       6.628996175562e-18 
 2218       2.374260235263e-11       8.932901457743e-13      -4.306646198427e-13       5.781847850866e-15       2.180799176066e-16       3.357168034095e-17       6.636583939474e-18 
 2219       2.364920563246e-11       8.954795782054e-13      -4.330285541158e-13       5.774135243556e-15       2.176337248131e-16       3.317641421407e-17       6.643179411347e-18 
 2220       2.355647871157e-11       8.976424630711e-13      -4.356267459908e-13       5.766430174886e-15       2.171885718484e-16       3.278268490980e-17       6.648832566011e-18 
 2221       2.346443700406e-11       8.997772670860e-13      -4.384568982371e-13       5.758733000999e-15       2.167444555007e-16       3.239052279370e-17       6.653593710117e-18 
 2222       2.337308770259e-11       9.018830149297e-13      -4.415153462904e-13       5.751043988564e-15       2.163013733477e-16       3.199994240508e-17       6.657513916726e-18 
 2223       2.328243595013e-11       9.039588689361e-13      -4.447980710733e-13       5.743363382384e-15       2.158593231499e-16       3.161095433679e-17       6.660644594013e-18 
 2224       2.319248690218e-11       9.060039886506e-13      -4.483010374040e-13       5.735691427987e-15       2.154183026468e-16       3.122356920466e-17       6.663037341295e-18 
 2225       2.310324572681e-11       9.080175308268e-13      -4.520201939768e-13       5.728028371627e-15       2.149783095577e-16       3.083779764755e-17       6.664743949248e-18 
 2226       2.301471760464e-11       9.099986494240e-13      -4.559514733437e-13       5.720374460289e-15       2.145393415810e-16       3.045365032736e-17       6.665816400123e-18 
 2227       2.292690772887e-11       9.119464956037e-13      -4.600907918960e-13       5.712729941680e-15       2.141013963947e-16       3.007113792905e-17       6.666306867969e-18 
 2228       2.283982130529e-11       9.138602177267e-13      -4.644340498450e-13       5.705095064240e-15       2.136644716559e-16       2.969027116063e-17       6.666267718844e-18 
 2229       2.275346355227e-11       9.157389613500e-13      -4.689771312037e-13       5.697470077138e-15       2.132285650012e-16       2.931106075326e-17       6.665751511032e-18 
 2230       2.266783970083e-11       9.175818692240e-13      -4.737159037679e-13       5.689855230272e-15       2.127936740463e-16       2.893351746116e-17       6.664810995267e-18 
 2231       2.258295499457e-11       9.193880812890e-13      -4.786462190975e-13       5.682250774270e-15       2.123597963863e-16       2.855765206174e-17       6.663499114942e-18 
 2232       2.249881468975e-11       9.211567346724e-13      -4.837639124981e-13       5.674656960494e-15       2.119269295954e-16       2.818347535551e-17       6.661869006331e-18 
 2233       2.241542405526e-11       9.228869636858e-13      -4.890648030016e-13       5.667074041038e-15       2.114950712271e-16       2.781099816621e-17       6.659973998806e-18 
 2234       2.233278837266e-11       9.245778998219e-13      -4.945446933482e-13       5.659502268726e-15       2.110642188139e-16       2.744023134073e-17       6.657867615051e-18 
 2235       2.225091293617e-11       9.262286717510e-13      -5.001993699673e-13       5.651941897120e-15       2.106343698676e-16       2.707118574921e-17       6.655603571283e-18 
 2236       2.216980305269e-11       9.278384053186e-13      -5.060246029588e-13       5.644393180514e-15       2.102055218790e-16       2.670387228499e-17       6.653235777467e-18 
 2237       2.208946404183e-11       9.294062235419e-13      -5.120161460746e-13       5.636856373938e-15       2.097776723179e-16       2.633830186469e-17       6.650818337533e-18 
 2238       2.200990123587e-11       9.309312466072e-13      -5.181697366996e-13       5.629331733159e-15       2.093508186334e-16       2.597448542820e-17       6.648405549593e-18 
 2239       2.193111997984e-11       9.324125918661e-13      -5.244810958331e-13       5.621819514678e-15       2.089249582533e-16       2.561243393868e-17       6.646051906162e-18 
 2240       2.185312563148e-11       9.338493738333e-13      -5.309459280704e-13       5.614319975737e-15       2.085000885846e-16       2.525215838262e-17       6.643812094368e-18 
 2241       2.177592356126e-11       9.352407041831e-13      -5.375599215834e-13       5.606833374314e-15       2.080762070132e-16       2.489366976984e-17       6.641740996177e-18 
 2242       2.169951915241e-11       9.365856917462e-13      -5.443187481026e-13       5.599359969127e-15       2.076533109039e-16       2.453697913352e-17       6.639893688604e-18 
 2243       2.162391780094e-11       9.378834425072e-13      -5.512180628979e-13       5.591900019633e-15       2.072313976004e-16       2.418209753018e-17       6.638325443933e-18 
 2244       2.154912491561e-11       9.391330596010e-13      -5.582535047601e-13       5.584453786030e-15       2.068104644253e-16       2.382903603976e-17       6.637091729933e-18 
 2245       2.147514591796e-11       9.403336433101e-13      -5.654206959821e-13       5.577021529256e-15       2.063905086800e-16       2.347780576560e-17       6.636248210079e-18 
 2246       2.140198624236e-11       9.414842910613e-13      -5.727152423403e-13       5.569603510994e-15       2.059715276447e-16       2.312841783445e-17       6.635850743761e-18 
 2247       2.132965133596e-11       9.425840974229e-13      -5.801327330757e-13       5.562199993665e-15       2.055535185785e-16       2.278088339655e-17       6.635955386512e-18 
 2248       2.125814665873e-11       9.436321541016e-13      -5.876687408755e-13       5.554811240438e-15       2.051364787191e-16       2.243521362557e-17       6.636618390213e-18 
 2249       2.118747768349e-11       9.446275499391e-13      -5.953188218540e-13       5.547437515224e-15       2.047204052830e-16       2.209141971867e-17       6.637896203323e-18 
 2250       2.111764989590e-11       9.455693709097e-13      -6.030785155340e-13       5.540079082678e-15       2.043052954654e-16       2.174951289654e-17       6.639845471084e-18 
 2251       2.104866879446e-11       9.464567001166e-13      -6.109433448284e-13       5.532736208202e-15       2.038911464402e-16       2.140950440338e-17       6.642523035748e-18 
 2252       2.098053989056e-11       9.472886177894e-13      -6.189088160211e-13       5.525409157944e-15       2.034779553599e-16       2.107140550694e-17       6.645985936787e-18 
 2253       2.091326870844e-11       9.480642012806e-13      -6.269704187484e-13       5.518098198800e-15       2.030657193556e-16       2.073522749853e-17       6.650291411115e-18 
 2254       2.084686078527e-11       9.487825250627e-13      -6.351236259804e-13       5.510803598412e-15       2.026544355369e-16       2.040098169305e-17       6.655496893303e-18 
 2255       2.078132167108e-11       9.494426607256e-13      -6.433638940020e-13       5.503525625171e-15       2.022441009921e-16       2.006867942899e-17       6.661660015797e-18 
 2256       2.071665692884e-11       9.500436769726e-13      -6.516866623946e-13       5.496264548219e-15       2.018347127880e-16       1.973833206850e-17       6.668838609132e-18 
 2257       2.065287213445e-11       9.505846396184e-13      -6.600873540171e-13       5.489020637447e-15       2.014262679698e-16       1.940995099733e-17       6.677090702155e-18 
 2258       2.058997287672e-11       9.510646115852e-13      -6.685613749872e-13       5.481794163495e-15       2.010187635612e-16       1.908354762492e-17       6.686474522238e-18 
 2259       2.052796475744e-11       9.514826529003e-13      -6.771041146628e-13       5.474585397757e-15       2.006121965645e-16       1.875913338438e-17       6.697048495495e-18 
 2260       2.046685154768e-11       9.518379946896e-13      -6.857110769647e-13       5.467394575328e-15       2.002065641365e-16       1.843672296626e-17       6.708849430648e-18 
 2261       2.040662964387e-11       9.521305623990e-13      -6.943782753121e-13       5.460221783587e-15       1.998018641188e-16       1.811634404264e-17       6.721826915733e-18 
 2262       2.034729357581e-11       9.523604559561e-13      -7.031018402083e-13       5.453067072897e-15       1.993980945112e-16       1.779802760606e-17       6.735908496855e-18 
 2263       2.028883784712e-11       9.525277760829e-13      -7.118778881158e-13       5.445930493585e-15       1.989952532957e-16       1.748180474162e-17       6.751021455655e-18 
 2264       2.023125693515e-11       9.526326242958e-13      -7.207025214404e-13       5.438812095945e-15       1.985933384361e-16       1.716770662705e-17       6.767092809018e-18 
 2265       2.017454529097e-11       9.526751029075e-13      -7.295718285160e-13       5.431711930237e-15       1.981923478784e-16       1.685576453282e-17       6.784049308778e-18 
 2266       2.011869733931e-11       9.526553150275e-13      -7.384818835886e-13       5.424630046686e-15       1.977922795503e-16       1.654600982224e-17       6.801817441421e-18 
 2267       2.006370747859e-11       9.525733645634e-13      -7.474287468009e-13       5.417566495486e-15       1.973931313620e-16       1.623847395154e-17       6.820323427792e-18 
 2268       2.000957008082e-11       9.524293562217e-13      -7.564084641767e-13       5.410521326793e-15       1.969949012051e-16       1.593318846999e-17       6.839493222795e-18 
 2269       1.995627949161e-11       9.522233955092e-13      -7.654170676051e-13       5.403494590729e-15       1.965975869534e-16       1.563018501996e-17       6.859252515104e-18 
 2270       1.990383003013e-11       9.519555887337e-13      -7.744505748248e-13       5.396486337384e-15       1.962011864627e-16       1.532949533706e-17       6.879526726866e-18 
 2271       1.985221598905e-11       9.516260430052e-13      -7.835049894088e-13       5.389496616810e-15       1.958056975705e-16       1.503115125018e-17       6.900241013402e-18 
 2272       1.980143163458e-11       9.512348662368e-13      -7.925763007485e-13       5.382525479026e-15       1.954111180961e-16       1.473518468164e-17       6.921320262917e-18 
 2273       1.975147120634e-11       9.507821671460e-13      -8.016604840382e-13       5.375572974016e-15       1.950174458407e-16       1.444162764726e-17       6.942689096202e-18 
 2274       1.970232891742e-11       9.502680552556e-13      -8.107535002593e-13       5.368639151727e-15       1.946246785874e-16       1.415051225645e-17       6.964271866339e-18 
 2275       1.965399895428e-11       9.496926408944e-13      -8.198512961650e-13       5.361724062074e-15       1.942328141009e-16       1.386187071232e-17       6.985992658407e-18 
 2276       1.960647547678e-11       9.490560351990e-13      -8.289498042642e-13       5.354827754934e-15       1.938418501279e-16       1.357573531175e-17       7.007775289185e-18 
 2277       1.955975261807e-11       9.483583501141e-13      -8.380449428064e-13       5.347950280149e-15       1.934517843965e-16       1.329213844553e-17       7.029543306859e-18 
 2278       1.951382448464e-11       9.475996983939e-13      -8.471326157656e-13       5.341091687525e-15       1.930626146167e-16       1.301111259840e-17       7.051219990725e-18 
 2279       1.946868515624e-11       9.467801936031e-13      -8.562087128249e-13       5.334252026833e-15       1.926743384801e-16       1.273269034921e-17       7.072728350895e-18 
 2280       1.942432868586e-11       9.458999501179e-13      -8.652691093610e-13       5.327431347808e-15       1.922869536602e-16       1.245690437095e-17       7.093991128001e-18 
 2281       1.938074909970e-11       9.449590831271e-13      -8.743096664282e-13       5.320629700147e-15       1.919004578117e-16       1.218378743089e-17       7.114930792900e-18 
 2282       1.933794039714e-11       9.439577086330e-13      -8.833262307430e-13       5.313847133515e-15       1.915148485711e-16       1.191337239065e-17       7.135469546379e-18 
 2283       1.929589655069e-11       9.428959434526e-13      -8.923146346687e-13       5.307083697535e-15       1.911301235567e-16       1.164569220632e-17       7.155529318861e-18 
 2284       1.925461150599e-11       9.417739052185e-13      -9.012706961992e-13       5.300339441798e-15       1.907462803681e-16       1.138077992852e-17       7.175031770108e-18 
 2285       1.921407918176e-11       9.405917123801e-13      -9.101902189440e-13       5.293614415857e-15       1.903633165863e-16       1.111866870255e-17       7.193898288926e-18 
 2286       1.917429346977e-11       9.393494842044e-13      -9.190689921118e-13       5.286908669228e-15       1.899812297742e-16       1.085939176843e-17       7.212049992870e-18 
 2287       1.913524823481e-11       9.380473407773e-13      -9.279027904959e-13       5.280222251390e-15       1.896000174759e-16       1.060298246102e-17       7.229407727951e-18 
 2288       1.909693731464e-11       9.366854030044e-13      -9.366873744576e-13       5.273555211784e-15       1.892196772169e-16       1.034947421010e-17       7.245892068337e-18 
 2289       1.905935452001e-11       9.352637926124e-13      -9.454184899111e-13       5.266907599817e-15       1.888402065045e-16       1.009890054052e-17       7.261423316062e-18 
 2290       1.902249363455e-11       9.337826321496e-13      -9.540918683078e-13       5.260279464855e-15       1.884616028269e-16       9.851295072213e-18       7.275921500725e-18 
 2291       1.898634841483e-11       9.322420449874e-13      -9.627032266204e-13       5.253670856230e-15       1.880838636540e-16       9.606691520351e-18       7.289306379202e-18 
 2292       1.895091259025e-11       9.306421553211e-13      -9.712482673278e-13       5.247081823233e-15       1.877069864371e-16       9.365123695417e-18       7.301497435346e-18 
 2293       1.891617986304e-11       9.289830881711e-13      -9.797226783988e-13       5.240512415119e-15       1.873309686086e-16       9.126625503305e-18       7.312413879692e-18 
 2294       1.888214390824e-11       9.272649693838e-13      -9.881221332772e-13       5.233962681107e-15       1.869558075824e-16       8.891230945415e-18       7.321974649166e-18 
 2295       1.884879837365e-11       9.254879256326e-13      -9.964422908654e-13       5.227432670374e-15       1.865815007535e-16       8.658974118749e-18       7.330098406783e-18 
 2296       1.881613687981e-11       9.236520844193e-13      -1.004678795509e-12       5.220922432062e-15       1.862080454984e-16       8.429889216005e-18       7.336703541358e-18 
 2297       1.878415301995e-11       9.217575740745e-13      -1.012827276983e-12       5.214432015275e-15       1.858354391747e-16       8.204010525674e-18       7.341708167207e-18 
 2298       1.875284035998e-11       9.198045237592e-13      -1.020883350472e-12       5.207961469075e-15       1.854636791211e-16       7.981372432135e-18       7.345030123855e-18 
 2299       1.872219171739e-11       9.177931771926e-13      -1.028843054543e-12       5.201510811306e-15       1.850927628115e-16       7.761994215397e-18       7.346600802246e-18 
 2300       1.869219699305e-11       9.157242346248e-13      -1.036704168136e-12       5.195079934811e-15       1.847226883181e-16       7.545834344350e-18       7.346406720193e-18 
 2301       1.866284532551e-11       9.135985130442e-13      -1.044464901926e-12       5.188668700616e-15       1.843534538507e-16       7.332835892634e-18       7.344448211106e-18 
 2302       1.863412581083e-11       9.114168326514e-13      -1.052123461096e-12       5.182276969054e-15       1.839850576037e-16       7.122941712316e-18       7.340725621538e-18 
 2303       1.860602750246e-11       9.091800168630e-13      -1.059678045333e-12       5.175904599766e-15       1.836174977559e-16       6.916094433633e-18       7.335239311203e-18 
 2304       1.857853941123e-11       9.068888923155e-13      -1.067126848819e-12       5.169551451703e-15       1.832507724702e-16       6.712236464749e-18       7.327989652999e-18 
 2305       1.855165050529e-11       9.045442888685e-13      -1.074468060229e-12       5.163217383119e-15       1.828848798936e-16       6.511309991504e-18       7.318977033024e-18 
 2306       1.852534971006e-11       9.021470396086e-13      -1.081699862721e-12       5.156902251576e-15       1.825198181579e-16       6.313256977162e-18       7.308201850596e-18 
 2307       1.849962590821e-11       8.996979808528e-13      -1.088820433934e-12       5.150605913940e-15       1.821555853785e-16       6.118019162165e-18       7.295664518267e-18 
 2308       1.847446793955e-11       8.971979521525e-13      -1.095827945980e-12       5.144328226380e-15       1.817921796553e-16       5.925538063881e-18       7.281365461849e-18 
 2309       1.844986460107e-11       8.946477962966e-13      -1.102720565440e-12       5.138069044371e-15       1.814295990725e-16       5.735754976354e-18       7.265305120427e-18 
 2310       1.842580464681e-11       8.920483593157e-13      -1.109496453358e-12       5.131828222686e-15       1.810678416982e-16       5.548610970058e-18       7.247483946379e-18 
 2311       1.840227678784e-11       8.894004904849e-13      -1.116153765233e-12       5.125605615404e-15       1.807069055848e-16       5.364046891643e-18       7.227902405397e-18 
 2312       1.837926969224e-11       8.867050423285e-13      -1.122690651016e-12       5.119401075901e-15       1.803467887687e-16       5.182003363689e-18       7.206560976502e-18 
 2313       1.835677198502e-11       8.839628706228e-13      -1.129105255105e-12       5.113214456854e-15       1.799874892706e-16       5.002420784455e-18       7.183460152064e-18 
 2314       1.833477224807e-11       8.811748343997e-13      -1.135395716335e-12       5.107045610240e-15       1.796290050949e-16       4.825239327628e-18       7.158600437821e-18 
 2315       1.831325902015e-11       8.783417959511e-13      -1.141560167977e-12       5.100894387334e-15       1.792713342305e-16       4.650398942079e-18       7.131982352898e-18 
 2316       1.829222079679e-11       8.754646208317e-13      -1.147596737730e-12       5.094760638705e-15       1.789144746501e-16       4.477839351605e-18       7.103606429826e-18 
 2317       1.827164603028e-11       8.725441778628e-13      -1.153503547715e-12       5.088644214222e-15       1.785584243103e-16       4.307500054686e-18       7.073473214557e-18 
 2318       1.825152312960e-11       8.695813391364e-13      -1.159278714471e-12       5.082544963048e-15       1.782031811518e-16       4.139320324234e-18       7.041583266487e-18 
 2319       1.823184046039e-11       8.665769800181e-13      -1.164920348947e-12       5.076462733642e-15       1.778487430995e-16       3.973239207343e-18       7.007937158473e-18 
 2320       1.821258634488e-11       8.635319791514e-13      -1.170426556499e-12       5.070397373755e-15       1.774951080618e-16       3.809195525039e-18       6.972535476851e-18 
 2321       1.819374906188e-11       8.604472184609e-13      -1.175795436883e-12       5.064348730432e-15       1.771422739314e-16       3.647127872030e-18       6.935378821455e-18 
 2322       1.817531684669e-11       8.573235831557e-13      -1.181025084247e-12       5.058316650011e-15       1.767902385846e-16       3.486974616459e-18       6.896467805635e-18 
 2323       1.815727789107e-11       8.541619617339e-13      -1.186113587129e-12       5.052300978119e-15       1.764389998820e-16       3.328673899653e-18       6.855803056278e-18 
 2324       1.813962034319e-11       8.509632459853e-13      -1.191059028452e-12       5.046301559675e-15       1.760885556675e-16       3.172163635871e-18       6.813385213824e-18 
 2325       1.812233230759e-11       8.477283309953e-13      -1.195859485512e-12       5.040318238889e-15       1.757389037693e-16       3.017381512060e-18       6.769214932284e-18 
 2326       1.810540184513e-11       8.444581151490e-13      -1.200513029980e-12       5.034350859258e-15       1.753900419993e-16       2.864264987601e-18       6.723292879263e-18 
 2327       1.808881697291e-11       8.411535001340e-13      -1.205017727890e-12       5.028399263566e-15       1.750419681531e-16       2.712751294059e-18       6.675619735974e-18 
 2328       1.807256566429e-11       8.378153909446e-13      -1.209371639638e-12       5.022463293887e-15       1.746946800101e-16       2.562777434939e-18       6.626196197259e-18 
 2329       1.805663584877e-11       8.344446958853e-13      -1.213572819974e-12       5.016542791579e-15       1.743481753335e-16       2.414280185430e-18       6.575022971605e-18 
 2330       1.804101541198e-11       8.310423265744e-13      -1.217619317997e-12       5.010637597287e-15       1.740024518703e-16       2.267196092158e-18       6.522100781168e-18 
 2331       1.802569219564e-11       8.276091979474e-13      -1.221509177147e-12       5.004747550940e-15       1.736575073511e-16       2.121461472940e-18       6.467430361784e-18 
 2332       1.801065399748e-11       8.241462282610e-13      -1.225240435204e-12       4.998872491749e-15       1.733133394901e-16       1.977012416528e-18       6.411012462995e-18 
 2333       1.799588857122e-11       8.206543390966e-13      -1.228811124279e-12       4.993012258212e-15       1.729699459855e-16       1.833784782363e-18       6.352847848064e-18 
 2334       1.798138362651e-11       8.171344553636e-13      -1.232219270807e-12       4.987166688104e-15       1.726273245189e-16       1.691714200326e-18       6.292937293992e-18 
 2335       1.796712682888e-11       8.135875053034e-13      -1.235462895546e-12       4.981335618486e-15       1.722854727555e-16       1.550736070488e-18       6.231281591541e-18 
 2336       1.795310579969e-11       8.100144204929e-13      -1.238540013566e-12       4.975518885697e-15       1.719443883442e-16       1.410785562860e-18       6.167881545248e-18 
 2337       1.793930811611e-11       8.064161358482e-13      -1.241448634248e-12       4.969716325355e-15       1.716040689175e-16       1.271797617143e-18       6.102737973447e-18 
 2338       1.792572180957e-11       8.027935950523e-13      -1.244187216099e-12       4.963927762998e-15       1.712645122248e-16       1.133752290193e-18       6.035868237563e-18 
 2339       1.791233686484e-11       7.991477668690e-13      -1.246756034328e-12       4.958152985938e-15       1.709257165337e-16       9.968111092492e-19       5.967355943077e-18 
 2340       1.789914373025e-11       7.954796289385e-13      -1.249155821825e-12       4.952391771226e-15       1.705876802312e-16       8.611815720754e-19       5.897301549837e-18 
 2341       1.788613281999e-11       7.917901623664e-13      -1.251387315115e-12       4.946643894999e-15       1.702504016904e-16       7.270718775268e-19       5.825805871418e-18 
 2342       1.787329451406e-11       7.880803517266e-13      -1.253451254369e-12       4.940909132475e-15       1.699138792708e-16       5.946909262949e-19       5.752970075507e-18 
 2343       1.786061915823e-11       7.843511850662e-13      -1.255348383401e-12       4.935187257954e-15       1.695781113180e-16       4.642483216534e-19       5.678895684287e-18 
 2344       1.784809706399e-11       7.806036539083e-13      -1.257079449678e-12       4.929478044817e-15       1.692430961640e-16       3.359543702032e-19       5.603684574810e-18 
 2345       1.783571850856e-11       7.768387532560e-13      -1.258645204320e-12       4.923781265525e-15       1.689088321267e-16       2.100200826187e-19       5.527438979387e-18 
 2346       1.782347373480e-11       7.730574815964e-13      -1.260046402107e-12       4.918096691616e-15       1.685753175102e-16       8.665717439290e-20       5.450261485965e-18 
 2347       1.781135295118e-11       7.692608409042e-13      -1.261283801482e-12       4.912424093706e-15       1.682425506050e-16      -3.392193341688e-20       5.372255038508e-18 
 2348       1.779934633179e-11       7.654498366452e-13      -1.262358164558e-12       4.906763241490e-15       1.679105296873e-16      -1.515041134435e-19       5.293522937381e-18 
 2349       1.778744401625e-11       7.616254777802e-13      -1.263270257118e-12       4.901113903734e-15       1.675792530197e-16      -2.658755312643e-19       5.214168839729e-18 
 2350       1.777563610970e-11       7.577887767690e-13      -1.264020848621e-12       4.895475848281e-15       1.672487188508e-16      -3.768216446557e-19       5.134296759858e-18 
 2351       1.776391268275e-11       7.539407495738e-13      -1.264610712208e-12       4.889848842047e-15       1.669189254153e-16      -4.841272028476e-19       5.054011069618e-18 
 2352       1.775226377145e-11       7.500824156629e-13      -1.265040624705e-12       4.884232651020e-15       1.665898709339e-16      -5.875762457777e-19       4.973416498784e-18 
 2353       1.774067937726e-11       7.462147980147e-13      -1.265311366626e-12       4.878627040259e-15       1.662615536132e-16      -6.869521033459e-19       4.892618135437e-18 
 2354       1.772914946699e-11       7.423389231214e-13      -1.265423722180e-12       4.873031773894e-15       1.659339716460e-16      -7.820373946690e-19       4.811721426345e-18 
 2355       1.771766397280e-11       7.384558209924e-13      -1.265378479273e-12       4.867446615122e-15       1.656071232110e-16      -8.726140273349e-19       4.730832177344e-18 
 2356       1.770621279211e-11       7.345665251587e-13      -1.265176429513e-12       4.861871326211e-15       1.652810064729e-16      -9.584631966571e-19       4.650056553720e-18 
 2357       1.769478578763e-11       7.306720726758e-13      -1.264818368214e-12       4.856305668494e-15       1.649556195824e-16      -1.039365384929e-18       4.569501080592e-18 
 2358       1.768337278726e-11       7.267735041281e-13      -1.264305094403e-12       4.850749402369e-15       1.646309606759e-16      -1.115100360679e-18       4.489272643290e-18 
 2359       1.767196358407e-11       7.228718636324e-13      -1.263637410820e-12       4.845202287302e-15       1.643070278761e-16      -1.185447177924e-18       4.409478487737e-18 
 2360       1.766054793632e-11       7.189681988417e-13      -1.262816123923e-12       4.839664081821e-15       1.639838192912e-16      -1.250184175424e-18       4.330226220833e-18 
 2361       1.764911556732e-11       7.150635609487e-13      -1.261842043898e-12       4.834134543516e-15       1.636613330156e-16      -1.309088975936e-18       4.251623810833e-18 
 2362       1.763765616549e-11       7.111590046899e-13      -1.260715984654e-12       4.828613429040e-15       1.633395671294e-16      -1.361938485472e-18       4.173779587731e-18 
 2363       1.762615938426e-11       7.072555883490e-13      -1.259438763835e-12       4.823100494108e-15       1.630185196985e-16      -1.408508892548e-18       4.096802243640e-18 
 2364       1.761461484205e-11       7.033543737610e-13      -1.258011202822e-12       4.817595493491e-15       1.626981887747e-16      -1.448575667442e-18       4.020800833173e-18 
 2365       1.760301212226e-11       6.994564263156e-13      -1.256434126733e-12       4.812098181021e-15       1.623785723956e-16      -1.481913561447e-18       3.945884773824e-18 
 2366       1.759134077320e-11       6.955628149612e-13      -1.254708364435e-12       4.806608309589e-15       1.620596685846e-16      -1.508296606126e-18       3.872163846351e-18 
 2367       1.757959030804e-11       6.916746122083e-13      -1.252834748543e-12       4.801125631139e-15       1.617414753508e-16      -1.527498112568e-18       3.799748195157e-18 
 2368       1.756775020483e-11       6.877928941337e-13      -1.250814115425e-12       4.795649896674e-15       1.614239906891e-16      -1.539290670638e-18       3.728748328670e-18 
 2369       1.755580990642e-11       6.839187403838e-13      -1.248647305207e-12       4.790180856248e-15       1.611072125803e-16      -1.543446148237e-18       3.659275119725e-18 
 2370       1.754375882042e-11       6.800532341788e-13      -1.246335161779e-12       4.784718258972e-15       1.607911389905e-16      -1.539735690551e-18       3.591439805945e-18 
 2371       1.753158631918e-11       6.761974623157e-13      -1.243878532794e-12       4.779261853006e-15       1.604757678719e-16      -1.527929719311e-18       3.525353990123e-18 
 2372       1.751928173975e-11       6.723525151731e-13      -1.241278269679e-12       4.773811385563e-15       1.601610971622e-16      -1.507797932041e-18       3.461129640604e-18 
 2373       1.750683438386e-11       6.685194867138e-13      -1.238535227635e-12       4.768366602907e-15       1.598471247847e-16      -1.479109301320e-18       3.398879091663e-18 
 2374       1.749423351782e-11       6.646994744895e-13      -1.235650265642e-12       4.762927250350e-15       1.595338486485e-16      -1.441632074028e-18       3.338715043891e-18 
 2375       1.748146837257e-11       6.608935796440e-13      -1.232624246463e-12       4.757493072252e-15       1.592212666482e-16      -1.395133770609e-18       3.280750564573e-18 
